Date,SPY,GBTC,BRK-B,VUG
3/1/23,369.2570801,8.199999809265137,309.9100036621094,208.90573120117188
4/1/23,372.1078186035156,8.380000114440918,314.54998779296875,210.34707641601562
5/1/23,367.86077880859375,8.449999809265137,312.8999938964844,206.57591247558594
6/1/23,376.2966003417969,8.649999618530273,318.69000244140625,211.4132843017578
9/1/23,376.0832824707031,9.649999618530273,315.5299987792969,213.2593994140625
10/1/23,378.7207336425781,9.880000114440918,316.3500061035156,215.1548614501953
11/1/23,383.5107116699219,9.800000190734863,320.3699951171875,219.52822875976562
12/1/23,384.90704345703125,10.489999771118164,318.92999267578125,220.78199768066406
13/1/23,386.4002685546875,11.319999694824219,317.6400146484375,222.13450622558594
17/1/23,385.6924743652344,11.720000267028809,314.8599853515625,222.7761993408203
18/1/23,379.6031188964844,10.829999923706055,308.29998779296875,220.13043212890625
19/1/23,376.83966064453125,11.460000038146973,305.2300109863281,218.22512817382812
20/1/23,383.8598633,12.180000305175781,309.8699951171875,224.11880493164062
23/1/23,388.4656066894531,12.279999732971191,310.4200134277344,228.1565399169922
24/1/23,388.04864501953125,11.970000267028809,311.29998779296875,227.4457244873047
25/1/23,388.1940918,12.109999656677246,311.8999938964844,226.9126434326172
26/1/23,392.4604492,12.239999771118164,310.95001220703125,230.44686889648438
27/1/23,393.36224365234375,12.359999656677246,309.1700134277344,232.7372283935547
30/1/23,388.42681884765625,11.890000343322754,307.3299865722656,228.4132080078125
31/1/23,394.13800048828125,12.149999618530273,311.5199890136719,232.23379516601562
1/2/23,398.3267822265625,12.649999618530273,310.57000732421875,236.7157440185547
2/2/23,404.1252136230469,12.930000305175781,311.8599853515625,244.08041381835938
3/2/23,399.8297119140625,12.319999694824219,308.5100098,240.1216278076172
6/2/23,397.3862305,11.930000305175781,308.42999267578125,237.93002319335938
7/2/23,402.5835266113281,12.149999618530273,312.9700012207031,242.44161987304688
8/2/23,398.1813659667969,11.75,308.4800109863281,238.88760375976562
9/2/23,394.7294922,10.630000114440918,307.2099914550781,236.6170196533203
10/2/23,395.6506042480469,10.670000076293945,309.8900146484375,235.08682250976562
13/2/23,400.29510498046875,10.390000343322754,313.7399902,238.59146118164062
14/2/23,400.1109313964844,10.850000381469727,310.7900085449219,239.9143524169922
15/2/23,401.4102478027344,12.170000076293945,309.6300048828125,241.84925842285156
16/2/23,395.8833312988281,11.890000343322754,308.17999267578125,237.2686004638672
17/2/23,394.8942565917969,12.199999809265137,308.2399902,235.26454162597656
21/2/23,386.97235107421875,11.880000114440918,302.7200012207031,229.45968627929688
22/2/23,386.43902587890625,11.579999923706055,303.1600036621094,229.6274871826172
23/2/23,388.4946289,11.890000343322754,303.07000732421875,231.5426788330078
24/2/23,384.34466552734375,11.460000038146973,304.0199890136719,227.5839385986328
27/2/23,385.6536865234375,11.489999771118164,304.6600036621094,229.1832275390625
28/2/23,384.2282715,11.539999961853027,305.17999267578125,228.92654418945312
1/3/23,382.7544250488281,11.510000228881836,304.6199951171875,227.1397247314453
2/3/23,385.7312316894531,11.510000228881836,307.75,229.34120178222656
3/3/23,391.9175109863281,11.25,312.45001220703125,234.15884399414062
6/3/23,392.1889953613281,11.770000457763672,316.9700012207031,234.41549682617188
7/3/23,386.1772766113281,12.899999618530273,311.1199951171875,231.2662811279297
8/3/23,386.8075256347656,13.239999771118164,311.3699951171875,232.08566284179688
9/3/23,379.6709289550781,11.800000190734863,304.82000732421875,227.90972900390625
10/3/23,374.1925354003906,11.229999542236328,303.6300048828125,223.85226440429688
13/3/23,373.6592102050781,12.649999618530273,302.8800048828125,225.26397705078125
14/3/23,379.8357849121094,13.489999771118164,305.3299865722656,230.1803436279297
15/3/23,377.4602051,13.270000457763672,297.8800048828125,230.25933837890625
16/3/23,384.08282470703125,14.050000190734863,302.0100098,235.9259796142578
17/3/23,379.5918273925781,15.430000305175781,293.5100098,234.52410888671875
20/3/23,383.24188232421875,16,301.05999755859375,235.23489379882812
21/3/23,388.2740173339844,16,303.8500061035156,239.02584838867188
22/3/23,381.6552734,15.079999923706055,299.7300109863281,235.40274047851562
23/3/23,382.68707275390625,16.100000381469727,298.3699951171875,237.7555389404297
24/3/23,385.19830322265625,16,298.9200134277344,238.3984375
27/3/23,385.9185485839844,15.229999542236328,302.1400146484375,237.30062866210938
28/3/23,385.05230712890625,15.609999656677246,302.32000732421875,236.31163024902344
29/3/23,390.64898681640625,15.84000015258789,305.29998779296875,240.3961944580078
30/3/23,392.93634033203125,15.819999694824219,305.0799865722656,242.32476806640625
31/3/23,398.4746398925781,16.360000610351562,308.7699890136719,246.69610595703125
3/4/23,399.9930114746094,16.049999237060547,310.30999755859375,246.46865844726562
4/4/23,397.7738037109375,15.960000038146973,309.07000732421875,245.73675537109375
5/4/23,396.73236083984375,16.190000534057617,310.3900146484375,243.10606384277344
6/4/23,398.2799072265625,16.209999084472656,312.5100098,244.6291046142578
10/4/23,398.6887207,17.139999389648438,312.6199951171875,244.3818817138672
11/4/23,398.7958068847656,17.719999313354492,313.70001220703125,243.39285278320312
12/4/23,397.1703796386719,17.06999969482422,314.54998779296875,241.89947509765625
13/4/23,402.4458008,17.700000762939453,318.04998779296875,246.78514099121094
14/4/23,401.4627380371094,17.43000030517578,319.7399902,246.1422882080078
17/4/23,402.9032897949219,16.809999465942383,323.7900085449219,246.58734130859375
18/4/23,403.16607666015625,17.139999389648438,324.6300048828125,246.8345947265625
19/4/23,403.09796142578125,16.34000015258789,323.0899963378906,247.0323944091797
20/4/23,400.89825439453125,15.819999694824219,323.82000732421875,245.46974182128906
21/4/23,401.2096862792969,15.199999809265137,324.3299865722656,245.79612731933594
24/4/23,401.62823486328125,14.989999771118164,326.04998779296875,245.47964477539062
25/4/23,395.2528381347656,14.960000038146973,324.3399963378906,240.3863067626953
26/4/23,393.5787048339844,15.100000381469727,320.5299987792969,241.5632324
27/4/23,401.41412353515625,16.440000534057617,326.2300109863281,247.34886169433594
28/4/23,404.8402404785156,16.420000076293945,328.54998779296875,249.25762939453125
1/5/23,404.4314270019531,15.25,330.1700134277344,248.90158081054688
2/5/23,399.8859558105469,16.209999084472656,325.8599853515625,246.75546264648438
3/5/23,397.14117431640625,16.350000381469727,323.2200012207031,245.44998168945312
4/5/23,394.3281555175781,16.549999237060547,320,244.2335205078125
5/5/23,401.62823486328125,16.809999465942383,323.8800048828125,249.31695556640625
8/5/23,401.73529052734375,15.510000228881836,326.1400146484375,250.0290527
9/5/23,399.9734802246094,15.65999984741211,324.8699951171875,248.90158081054688
10/5/23,401.84234619140625,15.390000343322754,322.9899902,251.5026397705078
11/5/23,401.1415100097656,14.65999984741211,322.6400146484375,251.69058227539062
12/5/23,400.6159668,14.260000228881836,322.4899902,250.86972045898438
15/5/23,401.9981384277344,15,323.5299987792969,251.83892822265625
16/5/23,399.3116760253906,14.630000114440918,323.75,251.46310424804688
17/5/23,404.1589355,15.020000457763672,327.3900146484375,254.59820556640625
18/5/23,408.0522461,14.420000076293945,329.7600098,258.64324951171875
19/5/23,407.4584655761719,14.390000343322754,330.3900146484375,257.8718262
22/5/23,407.6239929199219,14.18999958,329.1300048828125,258.56414794921875
23/5/23,403.0492858886719,14.329999923706055,323.1099853515625,254.56858825683594
24/5/23,400.1292419433594,13.694999694824219,320.20001220703125,253.17408752441406
25/5/23,403.5943603515625,13.760000228881836,319.0199890136719,257.9014892578125
26/5/23,408.8211669921875,13.829999923706055,320.6000061035156,262.7574768066406
30/5/23,408.9768981933594,14.350000381469727,322.19000244140625,263.6970215
31/5/23,406.70904541015625,13.890000343322754,321.0799865722656,262.1443176269531
1/6/23,410.5732116699219,14.050000190734863,323.1199951171875,265.3486633300781
2/6/23,416.51055908203125,14.380000114440918,329.4800109863281,268.3255615234375
5/6/23,415.7123718261719,13.680999755859375,328.5799865722656,267.9299316
6/6/23,416.6176452636719,14.470000267028809,333.4100036621094,268.4244384765625
7/6/23,415.17706298828125,13.829999923706055,335.4200134277344,264.3892822265625
8/6/23,417.6882629394531,13.850000381469727,335.95001220703125,267.01019287109375
9/6/23,418.4377441,13.539999961853027,335.2900085449219,267.8310241699219
12/6/23,422.2337646484375,13.119999885559082,333.6000061035156,271.6782531738281
13/6/23,425.01751708984375,13.109999656677246,336.3900146484375,273.5969238
14/6/23,425.52362060546875,13.260000228881836,335.8999938964844,274.91229248046875
15/6/23,430.79913330078125,13.399999618530273,339.82000732421875,278.5716247558594
16/6/23,429.3317565917969,15.119999885559082,338.30999755859375,276.8210754394531
20/6/23,427.1042785644531,16.850000381469727,338.6700134277344,276.3166809082031
21/6/23,424.9159240722656,17.719999313354492,338.6099853515625,273.3892517089844
22/6/23,426.4497375488281,18,336.9599914550781,276.1485290527344
23/6/23,423.2258301,19.190000534057617,335.25,274.03094482421875
26/6/23,421.4966125488281,18.18000030517578,334.1199951171875,270.9406433105469
27/6/23,426.11761474609375,19.469999313354492,335.3399963378906,275.16998291015625
28/6/23,426.3325500488281,18.610000610351562,334.1499938964844,276.1208190917969
29/6/23,428.0128479003906,19.549999237060547,336.9100036621094,276.2297363
30/6/23,433.0636901855469,19.190000534057617,341,280.26092529296875
3/7/23,433.5619201660156,20.450000762939453,342,280.2807312011719
5/7/23,432.91717529296875,20.139999389648438,341.55999755859375,280.41937255859375
6/7/23,429.5271301269531,20.079999923706055,341.4599914550781,278.3790588378906
7/7/23,428.4427185058594,19.809999465942383,340.8999938964844,277.46783447265625
10/7/23,429.5271301269531,19.989999771118164,341.1300048828125,277.4579162597656
11/7/23,432.2626037597656,19.93000030517578,343.3699951171875,278.92376708984375
12/7/23,435.7405700683594,19.700000762939453,345.3500061035156,282.25177001953125
13/7/23,439.1989746,21.37999916,343.5400085449219,286.20367431640625
14/7/23,438.9254455566406,19.75,341.0899963378906,286.4512634277344
17/7/23,440.4494934082031,19.920000076293945,344.25,288.3826904296875
18/7/23,443.72222900390625,19.709999084472656,345.3399963378906,290.70037841796875
19/7/23,444.7090148925781,20.079999923706055,342.42999267578125,290.48248291015625
20/7/23,441.7585754394531,19.59000015258789,346.6099853515625,284.82696533203125
21/7/23,441.7585754394531,19.875,345.7600098,284.2326354980469
24/7/23,443.7320251464844,19.200000762939453,349.6300048828125,285.13397216796875
25/7/23,444.9434814453125,19.170000076293945,347.5799865722656,286.8673400878906
26/7/23,445.0118713378906,19.260000228881836,349.79998779296875,286.5305176
27/7/23,442.0614318847656,18.389999389648438,349.30999755859375,284.6289367675781
28/7/23,446.3893127441406,18.725000381469727,349.80999755859375,289.0760498046875
31/7/23,447.23931884765625,19.12999916,351.9599914550781,289.6702880859375
1/8/23,445.9594727,19.040000915527344,352.2600098,288.7590637207031
2/8/23,439.7558288574219,19.15999984741211,351.19000244140625,282.6281433105469
3/8/23,438.49554443359375,19.299999237060547,353.80999755859375,281.9843444824219
4/8/23,436.5123596191406,19.219999313354492,349.9899902,280.38970947265625
7/8/23,440.3224792480469,19.15999984741211,362.5799865722656,282.4300231933594
8/8/23,438.4076232910156,20.09000015258789,363.7300109863281,281.2513732910156
9/8/23,435.4767761230469,19.670000076293945,358.0199890136719,278.32952880859375
10/8/23,435.6330871582031,19.799999237060547,356.9800109863281,278.8445739746094
11/8/23,435.3791198730469,19.81999969482422,358.3500061035156,277.3390808105469
14/8/23,437.78240966796875,20.12000084,358.4800109863281,280.4293212890625
15/8/23,432.6827087402344,19.65999984741211,354.5,277.62628173828125
16/8/23,429.50762939453125,19.459999084472656,354.1099853515625,275.3086242675781
17/8/23,426.2348327636719,18.533000946044922,353.19000244140625,272.3966979980469
18/8/23,426.4399414,17.399999618530273,352.55999755859375,272.0301818847656
21/8/23,429.2145080566406,17.209999084472656,352.0899963378906,275.7147521972656
22/8/23,428.0519104003906,17,350.57000732421875,275.7939453
23/8/23,432.8194885253906,18.190000534057617,354.2600098,279.8746337890625
24/8/23,426.82098388671875,17.68000030517578,354.29998779296875,274.7441101074219
25/8/23,429.8299865722656,17.350000381469727,355.92999267578125,276.8834533691406
28/8/23,432.55572509765625,17.579999923706055,355.54998779296875,278.89410400390625
29/8/23,438.8081970214844,20.559999465942383,358.2900085449219,284.2723388671875
30/8/23,440.61553955078125,19.709999084472656,361.05999755859375,286.12445068359375
31/8/23,439.97076416015625,18.709999084472656,360.20001220703125,286.5206298828125
1/9/23,440.79144287109375,18.479999542236328,362.4599914550781,286.8177795410156
5/9/23,438.8863220214844,18.549999237060547,360.4700012207031,286.8673400878906
6/9/23,435.9359436035156,18.600000381469727,361.6700134277344,284.2228088378906
7/9/23,434.5975036621094,19.299999237060547,361.79998779296875,282.7272033691406
8/9/23,435.2520751953125,19.299999237060547,363.1499938964844,282.92523193359375
11/9/23,438.1145935058594,18.649999618530273,365.5199890136719,286.0451965332031
12/9/23,435.71124267578125,19.260000228881836,367.7799987792969,282.92523193359375
13/9/23,436.2192687988281,19.209999084472656,367.82000732421875,283.67803955078125
14/9/23,439.9804992675781,19.459999084472656,369.5,285.3915100097656
15/9/23,434.67950439453125,19.260000228881836,367.8599853515625,280.7561340332031
18/9/23,434.9344177246094,19.229999542236328,370.42999267578125,280.8849182128906
19/9/23,434.0324401855469,19.84000015258789,370.4800109863281,280.41937255859375
20/9/23,430.0422363,19.420000076293945,366.82000732421875,276.1702880859375
21/9/23,422.9343262,19,363.2799987792969,270.7510986328125
22/9/23,421.98333740234375,18.899999618530273,360.1600036621094,270.3841552734375
25/9/23,423.75787353515625,18.450000762939453,361.7099914550781,271.8718262
26/9/23,417.5323181152344,18.170000076293945,359.4200134277344,267.3492736816406
27/9/23,417.6990051269531,18.12999916,357.7799987792969,267.736084
28/9/23,420.12054443359375,19,357.05999755859375,269.8089294433594
29/9/23,419.1009826660156,19.190000534057617,350.29998779296875,270.07672119140625
2/10/23,418.9343566894531,19.450000762939453,348.0799865722656,272.1991271972656
3/10/23,413.3263854980469,19.639999389648438,343.0400085449219,267.16082763671875
4/10/23,416.3362731933594,20.139999389648438,343.69000244140625,270.88006591796875
5/10/23,416.1793518066406,20.149999618530273,345.05999755859375,271.0585632324219
6/10/23,421.1206055,20.729999542236328,346.3399963378906,275.6506042480469
9/10/23,423.8166809082031,20.5,345.45001220703125,276.8903809
10/10/23,426.0226135253906,20.579999923706055,348.55999755859375,278.1995849609375
11/10/23,427.7677307128906,20.06999969482422,348.42999267578125,280.39141845703125
12/10/23,425.15985107421875,20.020000457763672,345.6600036621094,279.0227355957031
13/10/23,423.04217529296875,20.239999771118164,345.0899963378906,275.9084777832031
16/10/23,427.4931945800781,21.799999237060547,346.2300109863281,279.07232666015625
17/10/23,427.47357177734375,22.15999984741211,345.3900146484375,278.33843994140625
18/10/23,421.7774658203125,22.207000732421875,340.8900146484375,273.91497802734375
19/10/23,418.0715332,22.450000762939453,338.6600036621094,271.6735534667969
20/10/23,412.9342346191406,23.639999389648438,335.8599853515625,267.5674743652344
23/10/23,412.2185974121094,24.704999923706055,336.8399963378906,268.4104919433594
24/10/23,415.326416,26.15999984741211,338.6300048828125,270.7115173339844
25/10/23,409.3655700683594,26.790000915527344,336.8999938964844,264.59210205078125
26/10/23,404.463623,25.770000457763672,336.1600036621094,259.3950500488281
27/10/23,402.6302490234375,25.06999969482422,331.7099914550781,260.31744384765625
30/10/23,407.4440002441406,26.479999542236328,337.4100036621094,263.8680419921875
31/10/23,410.0028381347656,26.760000228881836,341.3299865722656,265.3160400390625
1/11/23,414.3754883,26.889999389648438,343.75,269.4122314453125
2/11/23,422.3167419433594,27.167999267578125,349.0199890136719,274.6191406
3/11/23,426.16961669921875,27.049999237060547,351.80999755859375,277.5945739746094
6/11/23,427.1500244140625,26.950000762939453,346.6300048828125,279.1814270019531
7/11/23,428.3657227,28.100000381469727,346.1700134277344,281.7799377441406
8/11/23,428.6794738769531,27.799999237060547,346.29998779296875,282.87091064453125
9/11/23,425.3363037109375,29.09000015258789,348.17999267578125,280.6195373535156
10/11/23,431.97357177734375,29.972999572753906,350.55999755859375,286.1141052246094
13/11/23,431.56182861328125,29.059999465942383,350.0100098,285.9752197265625
14/11/23,439.9344787597656,27.420000076293945,354.25,291.6879883
15/11/23,440.8658142089844,29.760000228881836,356.7900085449219,291.6879883
16/11/23,441.4050293,28.985000610351562,359.8599853515625,292.94757080078125
17/11/23,441.9541016,28.989999771118164,358.92999267578125,292.69964599609375
20/11/23,445.3560791015625,29.790000915527344,361.3299865722656,295.9924316
21/11/23,444.38543701171875,29.200000762939453,361,295.0998229980469
22/11/23,446.10113525390625,30.450000762939453,361.79998779296875,296.4883117675781
24/11/23,446.3756408691406,31.209999084472656,362.67999267578125,296.2304382324219
27/11/23,445.57171630859375,30.104999542236328,361.3399963378906,296.0122375488281
28/11/23,446.0129089355469,31.510000228881836,360.04998779296875,296.73626708984375
29/11/23,445.6991882324219,31.01799964904785,358.69000244140625,296.2998962402344
30/11/23,447.4541320800781,30.24500084,360,296.1213684082031
1/12/23,450.1011962890625,31.729999542236328,357.07000732421875,297.1627502441406
4/12/23,447.7384338378906,33.63600158691406,356.6600036621094,294.4055480957031
5/12/23,447.6501770019531,35.099998474121094,355.0299987792969,295.7940673828125
6/12/23,445.8463134765625,34.91999816894531,352.3800048828125,294.1972656
7/12/23,449.24822998046875,33.904998779296875,352.70001220703125,297.7280273
8/12/23,451.1796569824219,35.50999832,353.0799865722656,299.1661682128906
11/12/23,452.93450927734375,32.459999084472656,357.05999755859375,299.364502
12/12/23,455.0032043457031,33.41999816894531,360.0199890136719,301.5166931152344
13/12/23,461.27777099609375,35.59000015258789,362.0299987792969,304.9979553222656
14/12/23,462.7581787109375,34.900001525878906,358.1199951171875,304.5516662597656
15/12/23,461.9961853027344,34.099998474121094,356.5,305.3847961425781
18/12/23,464.5949707,34.540000915527344,359.6499938964844,307.7253723144531
19/12/23,467.4201354980469,34.933998107910156,361.79998779296875,309.4213562011719
20/12/23,460.9429626464844,35.83000183105469,355.3500061035156,305.3649597167969
21/12/23,465.3135681152344,36.29499816894531,356.1400146484375,308.6490173339844
22/12/23,466.24871826171875,36.90999984741211,356.4700012207031,308.61920166015625
26/12/23,468.21746826171875,35.650001525878906,356.8299865722656,309.72222900390625
27/12/23,469.06402587890625,36.25,356.95001220703125,310.0700378417969
28/12/23,469.2412109,34.810001373291016,357.57000732421875,310.18927001953125
29/12/23,467.8827819824219,34.619998931884766,356.6600036621094,308.9173278808594
2/1/24,465.26434326171875,36.849998474121094,362.4599914550781,303.6507873535156
3/1/24,461.4646911621094,35.54999923706055,366.75,300.5803223
4/1/24,459.9782409667969,37.25,363.67999267578125,299.1494141
5/1/24,460.6083068847656,37.16400146484375,365.5899963378906,299.48724365234375
8/1/24,467.18389892578125,39,368.17999267578125,305.8070983886719
9/1/24,466.4751281738281,39,366.8999938964844,306.4728698730469
10/1/24,469.1132507324219,40.49599838256836,367.9200134277344,309.7718811035156
11/1/24,468.90655517578125,40.689998626708984,363.3399963378906,310.5469970703125
12/1/24,469.2313537597656,38.58000183105469,363.6199951171875,310.7953796386719
16/1/24,467.5086669921875,38.31999969482422,361.1000061035156,310.38800048828125
17/1/24,464.9100036621094,37.939998626708984,359.2900085449219,309.0166931152344
18/1/24,469.0443115234375,36.290000915527344,362.3800048828125,313.13055419921875
19/1/24,474.8914794921875,37.00999832,366.9899902,317.95989990234375
22/1/24,475.89556884765625,35.81999969482422,368.05999755859375,318.4666442871094
23/1/24,477.2835693359375,34.880001068115234,372.1400146484375,319.4603576660156
24/1/24,477.8052673339844,35.27000045776367,376.5899963378906,320.6229553222656
25/1/24,480.4040222167969,35.439998626708984,380.8500061035156,321.3782043457031
26/1/24,479.7937316894531,37.50999832,385.3999938964844,320.7819824
29/1/24,483.5934143066406,38.50999832,383.17999267578125,324.5976867675781
30/1/24,483.2193603515625,38.869998931884766,387.1499938964844,322.55072021484375
31/1/24,475.3345031738281,37.99000168,383.7399902,315.5849914550781
1/2/24,481.5557556152344,38.40999984741211,386.44000244140625,320.7223205566406
2/2/24,486.6252441,38.34000015258789,390.75,327.1713867
5/2/24,484.8533630371094,37.84000015258789,390.7600098,326.96270751953125
6/2/24,486.2610778808594,38.470001220703125,393.7399902,327.06207275390625
7/2/24,490.3166809082031,39.43000030517578,397.6600036621094,331.3051452636719
8/2/24,490.5332031,40.68000030517578,397.4899902,331.8616027832031
9/2/24,493.3682556152344,42.47999954223633,398.3599853515625,335.54815673828125
12/2/24,493.1516418457031,44.86000061035156,397.7099914550781,333.6203613
13/2/24,486.3594970703125,44.11000061035156,394.79998779296875,328.7016296386719
14/2/24,490.7793273925781,46.189998626708984,398.67999267578125,333.0242004394531
15/2/24,494.16558837890625,46.18000030517578,403.45001220703125,333.52105712890625
16/2/24,491.70465087890625,46.279998779296875,405.9899902,331.1361389160156
20/2/24,488.99761962890625,46.40999984741211,407.1499938964844,327.7079772949219
21/2/24,489.4405822753906,45.47999954223633,409.25,326.8533630371094
22/2/24,499.5697937011719,46.439998626708984,415.1600036621094,337.29705810546875
23/2/24,499.9142761230469,45.59000015258789,417.2200012207031,336.7007751464844
26/2/24,498.0833435058594,48.630001068115234,409.1400146484375,335.7866516113281
27/2/24,499.0086975097656,50.849998474121094,408.9100036621094,336.36297607421875
28/2/24,498.3492126464844,53.83000183105469,412.1400146484375,335.3990783691406
29/2/24,500.1407165527344,55.349998474121094,409.3999938964844,337.8833008
1/3/24,504.8361816,56.279998779296875,407.1099853515625,341.4010009765625
4/3/24,504.2947998046875,60.380001068115234,403.3900146484375,339.8806457519531
5/3/24,499.2547607421875,55.22999954223633,400.7399902,334.4352111816406
6/3/24,501.7845764160156,59.79999923706055,403.9599914550781,335.97540283203125
7/3/24,506.7655334472656,60.45000076293945,402.3900146484375,340.55633544921875
8/3/24,503.7238464355469,61.900001525878906,403.1499938964844,337.2870788574219
11/3/24,503.29071044921875,64.31999969482422,404.7600098,335.4388122558594
12/3/24,508.70477294921875,63.66999816894531,404.9800109863281,341.42083740234375
13/3/24,507.9074401855469,65.58000183105469,408.1300048828125,339.81109619140625
14/3/24,506.9033508300781,61.79999923706055,406.7300109863281,339.9303283691406
15/3/24,503.42266845703125,61.599998474121094,408.1300048828125,335.94561767578125
18/3/24,506.4145812988281,59.58000183105469,408.4100036621094,339.0161133
19/3/24,509.2287902832031,57.40999984741211,411.7600098,340.95379638671875
20/3/24,513.9388427734375,58.75,416.1099853515625,344.4217834472656
21/3/24,515.637207,58.11000061035156,413.7799987792969,344.24066162109375
22/3/24,514.659668,56.97999954223633,411.6000061035156,344.5491027832031
25/3/24,513.237793,63.34000015258789,409.9200134277344,343.4346923828125
26/3/24,512.2897949,61.93000030517578,411.57000732421875,342.5789794921875
27/3/24,516.5950317382812,61.189998626708984,416.92999267578125,343.32525634765625
28/3/24,516.4962768554688,63.16999816894531,420.5199890136719,342.4894104003906
1/4/24,515.5976563,62.18000030517578,420.20001220703125,342.559082
2/4/24,512.3195190429688,58.70000076293945,418.9200134277344,340.1610412597656
3/4/24,512.8822021484375,58.63999938964844,420.2399902,340.8675231933594
4/4/24,506.6219482421875,61.040000915527344,415.32000732421875,336.1013488769531
5/4/24,511.91461181640625,59.99000168,418.6199951171875,341.07647705078125
8/4/24,512.2009277,63.959999084472656,415.9700012207031,341.07647705078125
9/4/24,512.7933959960938,61.45000076293945,414.69000244140625,341.1261901855469
10/4/24,507.6587829589844,62.470001220703125,409.1099853515625,339.15606689453125
11/4/24,511.4899597167969,62.790000915527344,407.6099853515625,344.4197998046875
12/4/24,504.42987060546875,59.54999923706055,403.2600098,339.6336669921875
15/4/24,498.1103210449219,56.380001068115234,400.2600098,333.29534912109375
16/4/24,497.2018737792969,55.880001068115234,396.9200134277344,333.41473388671875
17/4/24,494.2593078613281,54.310001373291016,397.7399902,330.2803955078125
18/4/24,493.2422180175781,56.58000183105469,399.8900146484375,328.2604675292969
19/4/24,488.9370422363281,57.310001373291016,405.0799865722656,320.8574523925781
22/4/24,493.43975830078125,59.25999832,408.7799987792969,323.9917907714844
23/4/24,499.29522705078125,59.209999084472656,408.7399902,329.49432373046875
24/4/24,499.0581970214844,56.900001525878906,405.95001220703125,329.4246520996094
25/4/24,497.1623535,57.599998474121094,404.9100036621094,327.55401611328125
26/4/24,501.8724365234375,56.74000168,402.1000061035156,333.51422119140625
29/4/24,503.6497802734375,56.060001373291016,400.9599914550781,334.3600158691406
30/4/24,495.6713562011719,52.50999832,396.7300109863281,328.1809082
1/5/24,494.0618591308594,50.63999938964844,398.5799865722656,327.2555236816406
2/5/24,498.6830139160156,52.86000061035156,400.6000061035156,331.5440673828125
3/5/24,504.8643493652344,55.31999969482422,400.8699951171875,337.3052978515625
6/5/24,510.0780029296875,56.24000168,404.9200134277344,341.83270263671875
7/5/24,510.64080810546875,56.11000061035156,406.1400146484375,341.6834716796875
8/5/24,510.6902160644531,55.29999923706055,406.3699951171875,341.1163024902344
9/5/24,513.6327514648438,55.56999969482422,408.82000732421875,342.2903747558594
10/5/24,514.2943725585938,53.99000168,412.04998779296875,342.10137939453125
13/5/24,514.3633422851562,56.189998626708984,411.2200012207031,342.1112976074219
14/5/24,516.7233276367188,54.779998779296875,410.2399902,343.93218994140625
15/5/24,523.1220092773438,58.81999969482422,412.7600098,349.6337585449219
16/5/24,522.0456543,58.02000045776367,413.1199951171875,348.5790100097656
17/5/24,522.7960815429688,59.72999954223633,416.94000244140625,348.8874816894531
20/5/24,523.3984375,62.400001525878906,413,350.7283020019531
21/5/24,524.6820678710938,61.599998474121094,414.3699951171875,352.0815124511719
22/5/24,523.1713256835938,61.95000076293945,413.9899902,351.2854919433594
23/5/24,519.3499755859375,59.70000076293945,405.8800048828125,349.83270263671875
24/5/24,522.7863159179688,61.529998779296875,407.4100036621094,353.69342041015625
28/5/24,523.1515502929688,60.779998779296875,403.8999938964844,355.6138916015625
29/5/24,519.4882202148438,59.709999084472656,404.0899963378906,354.35015869140625
30/5/24,516.0420532226562,61.040000915527344,408.6099853515625,349.2257995605469
31/5/24,520.7422485351562,60.09000015258789,414.3999938964844,348.93719482421875
3/6/24,521.1668090820312,61.50999832,414.7900085449219,351.6237793
4/6/24,521.7494506835938,62.619998931884766,409.5299987792969,353.1263427734375
5/6/24,527.9505004882812,63.349998474121094,409.8500061035156,359.2954406738281
6/6/24,527.9406127929688,62.630001068115234,411.0799865722656,359.70343017578125
7/6/24,527.2988281,61.47999954223633,413.7200012207031,359.3352966308594
10/6/24,528.9280395507812,61.72999954223633,410.80999755859375,360.4298400878906
11/6/24,530.2018432617188,59.880001068115234,408.5,364.03179931640625
12/6/24,534.5564575195312,59.95000076293945,408.7699890136719,368.9472961425781
13/6/24,535.6326904296875,59.13999938964844,405.9200134277344,369.3751525878906
14/6/24,535.9586181640625,58.18000030517578,405.5400085449219,370.64874267578125
17/6/24,540.2242431640625,59.209999084472656,407.32000732421875,373.6836242675781
18/6/24,541.5968017578125,57.18000030517578,407.95001220703125,374.380127
20/6/24,540.1255493164062,57.72999954223633,409.1499938964844,371.8925781
21/6/24,539.4014892578125,57.040000915527344,409.6199951171875,371.53436279296875
24/6/24,537.6480102539062,52.61000061035156,413.9800109863281,367.9024658203125
25/6/24,539.7184448242188,55.02000045776367,410.9700012207031,372.9870910644531
26/6/24,540.3920288085938,54.130001068115234,410.2600098,374.5990295410156
27/6/24,541.2439575195312,54.52000045776367,407.95001220703125,375.6908874511719
28/6/24,539.1140747070312,53.24000168,406.79998779296875,372.60260009765625
1/7/24,540.2236328,56.09000015258789,405.19000244140625,375.2824401855469
2/7/24,543.8591918945312,54.88999938964844,407.1000061035156,378.52020263671875
3/7/24,546.2862548828125,53.65999984741211,405.7699890136719,381.3296203613281
5/7/24,549.4364013671875,50.150001525878906,411.1700134277344,385.9023132324219
8/7/24,550.0703735351562,50.09000015258789,409.0799865722656,385.94219970703125
